label,responseCode,responseMessage,threadName,success,grpThreads,allThreads,Latency
Country Select,200,OK,Thread Group 1-27,true,123,123,15541
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-7,false,123,123,0
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-27,false,123,123,0
UK Page,200,OK,Thread Group 1-103,true,123,123,1176
Country Select,200,OK,Thread Group 1-95,true,123,123,17100
AddToBasketPage,200,OK,Thread Group 1-43,true,124,124,369
Country Select,200,OK,Thread Group 1-111,true,125,125,8569
Chekout-Auth,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-57,false,126,126,0
Country Select,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,Thread Group 1-97,false,126,126,0
UK Page,200,OK,Thread Group 1-99,true,127,127,7453
Country Select,200,OK,Thread Group 1-96,true,127,127,18907
UK Page,200,OK,Thread Group 1-104,true,127,127,3474
BasketPage,200,OK,Thread Group 1-56,true,129,129,1398
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-82,false,129,129,0
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-20,false,129,129,4455
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-95,false,131,131,0
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-47,false,134,134,0
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-104,false,135,135,0
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-99,false,135,135,0
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-96,false,135,135,0
BasketPage,200,OK,Thread Group 1-29,true,136,136,1368
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-29,false,136,136,0
Chekout-Auth,200,OK,Thread Group 1-50,true,137,137,680
AddToBasketPage,200,OK,Thread Group 1-75,true,137,137,682
Chekout-Auth,200,OK,Thread Group 1-36,true,137,137,1383
BasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-75,false,137,137,0
AddToBasketPage,200,OK,Thread Group 1-19,true,137,137,4849
Chekout-Auth,200,OK,Thread Group 1-63,true,137,137,2688
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-63,false,137,137,0
Honor 5X Details ,200,OK,Thread Group 1-77,true,137,137,851
Country Select,200,OK,Thread Group 1-92,true,143,143,30269
Country Select,200,OK,Thread Group 1-93,true,144,144,30610
BasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-19,false,144,144,0
Chekout-Auth,200,OK,Thread Group 1-26,true,145,145,1109
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-26,false,145,145,0
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-93,false,146,146,0
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-92,false,146,146,0
Country Select,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host closed connection during handshake,Thread Group 1-115,false,146,146,0
Chekout-Auth,200,OK,Thread Group 1-74,true,147,147,4888
Country Select,200,OK,Thread Group 1-3,true,148,148,28697
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-3,false,148,148,0
BasketPage,200,OK,Thread Group 1-55,true,148,148,1378
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-55,false,148,148,0
AddToBasketPage,200,OK,Thread Group 1-45,true,149,149,3420
BasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-45,false,149,149,0
Country Select,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host closed connection during handshake,Thread Group 1-117,false,149,149,0
Chekout-Auth,200,OK,Thread Group 1-37,true,149,149,1709
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-37,false,149,149,0
AddToBasketPage,200,OK,Thread Group 1-22,true,150,150,717
BasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-22,false,150,150,0
BasketPage,200,OK,Thread Group 1-43,true,152,152,5218
AddToBasketPage,200,OK,Thread Group 1-18,true,152,152,5219
Honor 5X Details ,200,OK,Thread Group 1-70,true,152,152,4777
Country Select,200,OK,Thread Group 1-98,true,152,152,23480
Country Select,200,OK,Thread Group 1-36,true,152,152,9280
BasketPage,200,OK,Thread Group 1-76,true,152,152,4721
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-76,false,152,152,0
Chekout-Auth,200,OK,Thread Group 1-61,true,153,153,4390
Chekout-Auth,200,OK,Thread Group 1-28,true,153,153,4361
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-61,false,153,153,0
Chekout-Auth,200,OK,Thread Group 1-56,true,153,153,5028
Country Select,200,OK,Thread Group 1-91,true,153,153,37570
Country Select,200,OK,Thread Group 1-105,true,153,153,15477
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-28,false,153,153,0
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-98,false,153,153,0
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-70,false,153,153,0
Country Select,200,OK,Thread Group 1-42,true,153,153,26431
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-91,false,153,153,0
Country Select,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host closed connection during handshake,Thread Group 1-120,false,153,153,0
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-42,false,153,153,0
UK Page,200,OK,Thread Group 1-90,true,153,153,20750
AddToBasketPage,200,OK,Thread Group 1-77,true,153,153,8215
Country Select,200,OK,Thread Group 1-113,true,153,153,24544
Chekout-Auth,200,OK,Thread Group 1-31,true,153,153,4877
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-31,false,153,153,0
Country Select,200,OK,Thread Group 1-25,true,154,154,35125
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-25,false,154,154,0
Country Select,200,OK,Thread Group 1-100,true,154,154,13595
Country Select,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host closed connection during handshake,Thread Group 1-122,false,154,154,0
UK Page,200,OK,Thread Group 1-106,true,154,154,21620
Country Select,200,OK,Thread Group 1-118,true,155,155,22673
Country Select,200,OK,Thread Group 1-110,true,155,155,26630
Country Select,200,OK,Thread Group 1-114,true,155,155,23909
Honor 5X Details ,200,OK,Thread Group 1-44,true,155,155,1315
Country Select,200,OK,Thread Group 1-7,true,155,155,19468
AddToBasketPage,200,OK,Thread Group 1-104,true,155,155,11316
Honor 5X Details ,200,OK,Thread Group 1-6,true,155,155,4027
Country Select,200,OK,Thread Group 1-86,true,155,155,41930
Country Select,200,OK,Thread Group 1-107,true,155,155,27993
UK Page,200,OK,Thread Group 1-111,true,155,155,18047
Honor 5X Details ,200,OK,Thread Group 1-17,true,155,155,1386
Honor 5X Details ,200,OK,Thread Group 1-34,true,155,155,7667
Honor 5X Details ,200,OK,Thread Group 1-85,true,155,155,2285
Honor 5X Details ,200,OK,Thread Group 1-33,true,154,154,5250
BasketPage,200,OK,Thread Group 1-18,true,155,155,1030
Country Select,200,OK,Thread Group 1-102,true,155,155,32360
Chekout-Auth,200,OK,Thread Group 1-75,true,155,155,10258
AddToBasketPage,200,OK,Thread Group 1-99,true,155,155,11326
Honor 5X Details ,200,OK,Thread Group 1-88,true,155,155,25652
Chekout-Auth,200,OK,Thread Group 1-51,true,155,155,4903
BasketPage,200,OK,Thread Group 1-48,true,155,155,948
Chekout-Auth,200,OK,Thread Group 1-43,true,155,155,1088
UK Page,200,OK,Thread Group 1-41,true,155,155,12779
Country Select,200,OK,Thread Group 1-129,true,155,155,16056
Country Select,200,OK,Thread Group 1-109,true,155,155,28126
Chekout-Auth,200,OK,Thread Group 1-9,true,155,155,1018
Country Select,200,OK,Thread Group 1-116,true,155,155,23950
UK Page,200,OK,Thread Group 1-83,true,155,155,22593
Country Select,200,OK,Thread Group 1-23,true,155,155,23243
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-86,false,155,155,0
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-33,false,155,155,0
Chekout-Auth,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-48,false,155,155,0
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-51,false,155,155,0
Country Select,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-9,false,155,155,0
UK Page,200,OK,Thread Group 1-89,true,155,155,33530
UK Page,200,OK,Thread Group 1-30,true,156,156,33863
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-30,false,156,156,0
Honor 5X Details ,200,OK,Thread Group 1-21,true,156,156,7860
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-21,false,156,156,0
UK Page,200,OK,Thread Group 1-97,true,156,156,17305
UK Page,200,OK,Thread Group 1-26,true,156,156,6267
UK Page,200,OK,Thread Group 1-63,true,156,156,10969
Honor 5X Details ,200,OK,Thread Group 1-2,true,156,156,1455
UK Page,200,OK,Thread Group 1-36,true,156,156,1984
Honor 5X Details ,200,OK,Thread Group 1-54,true,156,156,3164
BasketPage,200,OK,Thread Group 1-77,true,156,156,1236
Country Select,200,OK,Thread Group 1-145,true,156,156,6945
Country Select,200,OK,Thread Group 1-144,true,156,156,7608
UK Page,200,OK,Thread Group 1-82,true,156,156,15473
Honor 5X Details ,200,OK,Thread Group 1-72,true,156,156,3089
Country Select,200,OK,Thread Group 1-140,true,156,156,10056
Country Select,200,OK,Thread Group 1-141,true,156,156,9463
Country Select,200,OK,Thread Group 1-138,true,156,156,11341
Country Select,200,OK,Thread Group 1-133,true,158,158,15350
UK Page,200,OK,Thread Group 1-16,true,159,159,1828
Honor 5X Details ,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-16,false,159,159,0
Country Select,200,OK,Thread Group 1-108,true,159,159,31076
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-108,false,159,159,0
Country Select,200,OK,Thread Group 1-131,true,159,159,17281
Country Select,200,OK,Thread Group 1-125,true,159,159,20938
Honor 5X Details ,200,OK,Thread Group 1-81,true,160,160,22060
UK Page,200,OK,Thread Group 1-140,true,160,160,2380
Country Select,200,OK,Thread Group 1-20,true,160,160,15548
UK Page,200,OK,Thread Group 1-116,true,161,161,2306
Honor 5X Details ,200,OK,Thread Group 1-96,true,161,161,12298
AddToBasketPage,200,OK,Thread Group 1-17,true,161,161,354
Chekout-Auth,200,OK,Thread Group 1-18,true,161,161,447
UK Page,200,OK,Thread Group 1-23,true,161,161,1365
Country Select,200,OK,Thread Group 1-152,true,161,161,5916
Country Select,200,OK,Thread Group 1-57,true,161,161,21044
UK Page,200,OK,Thread Group 1-138,true,161,161,1678
Country Select,200,OK,Thread Group 1-143,true,162,162,11561
Country Select,200,OK,Thread Group 1-139,true,162,162,14072
Country Select,200,OK,Thread Group 1-136,true,162,162,15971
Country Select,200,OK,Thread Group 1-142,true,162,162,12436
UK Page,200,OK,Thread Group 1-7,true,162,162,3206
Country Select,200,OK,Thread Group 1-153,true,163,163,6145
UK Page,200,OK,Thread Group 1-31,true,163,163,2471
Country Select,200,OK,Thread Group 1-75,true,163,163,4507
Chekout-Auth,200,OK,Thread Group 1-22,true,163,163,3852
BasketPage,200,OK,Thread Group 1-33,true,163,163,2269
Honor 5X Details ,200,OK,Thread Group 1-69,true,163,163,29013
Country Select,200,OK,Thread Group 1-137,true,163,163,16048
UK Page,200,OK,Thread Group 1-102,true,163,163,535
AddToBasketPage,200,OK,Thread Group 1-44,true,163,163,355
AddToBasketPage,200,OK,Thread Group 1-54,true,163,163,2689
Country Select,200,OK,Thread Group 1-157,true,163,163,4200
UK Page,200,OK,Thread Group 1-143,true,163,163,1032
UK Page,200,OK,Thread Group 1-105,true,164,164,6070
Country Select,200,OK,Thread Group 1-48,true,163,163,4868
Country Select,200,OK,Thread Group 1-76,true,164,164,6849
UK Page,200,OK,Thread Group 1-114,true,164,164,4035
Country Select,200,OK,Thread Group 1-119,true,164,164,27115
Chekout-Auth,200,OK,Thread Group 1-45,true,164,164,6474
UK Page,200,OK,Thread Group 1-51,true,164,164,4739
Honor 5X Details ,200,OK,Thread Group 1-95,true,164,164,14637
Country Select,200,OK,Thread Group 1-159,true,164,164,3205
Country Select,200,OK,Thread Group 1-160,true,164,164,2672
UK Page,200,OK,Thread Group 1-153,true,164,164,525
UK Page,200,OK,Thread Group 1-122,true,164,164,5079
Chekout-Auth,200,OK,Thread Group 1-33,true,164,164,260
Country Select,200,OK,Thread Group 1-161,true,164,164,2224
BasketPage,200,OK,Thread Group 1-70,true,164,164,5331
UK Page,200,OK,Thread Group 1-113,true,164,164,1156
AddToBasketPage,200,OK,Thread Group 1-69,true,164,164,261
Honor 5X Details ,200,OK,Thread Group 1-5,true,164,164,34445
UK Page,200,OK,Thread Group 1-139,true,164,164,1143
UK Page,200,OK,Thread Group 1-100,true,164,164,5021
Honor 5X Details ,200,OK,Thread Group 1-93,true,164,164,8099
UK Page,200,OK,Thread Group 1-144,true,164,164,3548
UK Page,200,OK,Thread Group 1-37,true,165,165,8423
Country Select,200,OK,Thread Group 1-101,true,165,165,38593
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-101,false,165,165,0
UK Page,200,OK,Thread Group 1-28,true,165,165,6451
Country Select,200,OK,Thread Group 1-154,true,165,165,7128
Country Select,200,OK,Thread Group 1-127,true,166,166,23520
Country Select,200,OK,Thread Group 1-33,true,167,167,1720
UK Page,200,OK,Thread Group 1-115,true,167,167,10224
Country Select,200,OK,Thread Group 1-163,true,167,167,2735
Country Select,200,OK,Thread Group 1-124,true,167,167,26173
BasketPage,200,OK,Thread Group 1-54,true,167,167,190
Country Select,200,OK,Thread Group 1-45,true,167,167,2228
Honor 5X Details ,200,OK,Thread Group 1-32,true,168,168,2201
UK Page,200,OK,Thread Group 1-9,true,168,168,4878
AddToBasketPage,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-32,false,168,168,0
Country Select,200,OK,Thread Group 1-55,true,168,168,11909
BasketPage,200,OK,Thread Group 1-44,true,168,168,204
UK Page,200,OK,Thread Group 1-131,true,168,168,2733
Country Select,200,OK,Thread Group 1-155,true,168,168,7849
UK Page,200,OK,Thread Group 1-119,true,168,168,2282
Country Select,200,OK,Thread Group 1-134,true,168,168,20545
Country Select,200,OK,Thread Group 1-158,true,169,169,5724
Country Select,200,OK,Thread Group 1-126,true,170,170,26460
BasketPage,200,OK,Thread Group 1-104,true,170,170,353
AddToBasketPage,200,OK,Thread Group 1-16,true,170,170,3882
Chekout-Auth,200,OK,Thread Group 1-54,true,170,170,502
Country Select,200,OK,Thread Group 1-22,true,170,170,4328
Country Select,200,OK,Thread Group 1-148,true,170,170,13587
UK Page,200,OK,Thread Group 1-75,true,170,170,757
Honor 5X Details ,200,OK,Thread Group 1-138,true,170,170,942
UK Page,200,OK,Thread Group 1-45,true,170,170,1515
Country Select,200,OK,Thread Group 1-54,true,171,171,523
Country Select,200,OK,Thread Group 1-130,true,171,171,20056
Country Select,200,OK,Thread Group 1-94,true,171,171,46371
Honor 5X Details ,200,OK,Thread Group 1-68,true,171,171,3298
AddToBasketPage,200,OK,Thread Group 1-93,true,171,171,1580
UK Page,200,OK,Thread Group 1-152,true,171,171,5431
UK Page,200,OK,Thread Group 1-78,true,171,171,1522
UK Page,200,OK,Thread Group 1-163,true,171,171,2228
Honor 5X Details ,200,OK,Thread Group 1-66,true,171,171,4341
Country Select,200,OK,Thread Group 1-112,true,171,171,15494
UK Page,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Thread Group 1-112,false,171,171,0
BasketPage,200,OK,Thread Group 1-64,true,171,171,1447
